(Ângulo)={Ação Tomada}:Recompensa
(-53,-23)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,-22)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,-21)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,-20)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,-19)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,-18)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,-17)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,-16)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,-15)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,-14)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,-13)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,-12)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,-11)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,-10)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,-9)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,-8)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,-7)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,-6)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,-5)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,-4)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,-3)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,-2)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,-1)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,0)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,1)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,2)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,3)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,4)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,5)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,6)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,7)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,8)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,9)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,10)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,11)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,12)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,13)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,14)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,15)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,16)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,17)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,18)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,19)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,20)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,21)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,22)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,23)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,24)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,25)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,26)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,27)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,28)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,29)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,30)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,31)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,32)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,33)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,34)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,35)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,36)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,37)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,38)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,39)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,40)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,41)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,42)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,43)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,44)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,45)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,46)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,47)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,48)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,49)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,50)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,51)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,52)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,53)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,54)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,55)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,56)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,57)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,58)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,59)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,60)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,61)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,62)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,63)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,64)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,65)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,66)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,67)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,68)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,69)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,70)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,71)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,72)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,73)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,74)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,75)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,76)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,77)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,78)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,79)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,80)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,81)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,82)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,83)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,84)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,85)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,86)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,87)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,88)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-53,89)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-90)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-89)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-88)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-87)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-86)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-85)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-84)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-83)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-82)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-81)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-80)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-79)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-78)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-77)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-76)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-75)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-74)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-73)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-72)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-71)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-70)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-69)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-68)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-67)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-66)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-65)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-64)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-63)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-62)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-61)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-60)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-59)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-58)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-57)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-56)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-55)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-54)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-53)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-52)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-51)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-50)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-49)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-48)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-47)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-46)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-45)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-44)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-43)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-42)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-41)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-40)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-39)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-38)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-37)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-36)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-35)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-34)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-33)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-32)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-31)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-30)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-29)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-28)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-27)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-26)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-25)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-24)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-23)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-22)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-21)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-20)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-19)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-18)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-17)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-16)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-15)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-14)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-13)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-12)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-11)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-10)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-9)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-8)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-7)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-6)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-5)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-4)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-3)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-2)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,-1)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,0)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,1)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,2)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,3)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,4)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,5)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,6)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,7)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,8)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,9)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,10)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,11)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,12)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,13)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,14)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,15)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,16)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,17)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,18)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,19)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,20)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,21)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,22)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,23)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,24)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,25)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,26)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,27)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,28)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,29)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,30)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,31)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,32)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,33)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,34)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,35)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,36)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,37)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,38)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,39)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,40)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,41)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,42)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,43)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,44)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,45)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,46)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,47)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,48)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,49)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,50)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,51)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,52)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,53)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,54)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,55)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,56)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,57)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,58)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,59)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,60)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,61)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,62)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,63)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,64)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,65)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,66)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,67)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,68)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,69)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,70)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,71)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,72)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,73)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,74)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,75)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,76)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,77)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,78)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,79)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,80)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,81)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,82)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,83)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,84)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,85)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,86)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,87)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,88)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-52,89)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-90)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-89)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-88)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-87)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-86)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-85)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-84)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-83)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-82)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-81)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-80)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-79)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-78)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-77)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-76)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-75)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-74)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-73)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-72)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-71)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-70)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-69)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-68)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-67)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-66)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-65)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-64)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-63)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-62)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-61)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-60)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-59)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-58)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-57)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-56)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-55)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-54)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-53)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-52)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-51)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-50)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-49)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-48)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-47)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-46)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-45)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-44)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-43)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-42)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-41)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-40)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-39)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-38)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-37)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-36)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-35)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-34)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-33)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-32)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-31)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-30)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-29)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-28)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-27)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-26)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-25)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-24)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-23)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-22)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-21)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-20)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-19)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-18)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-17)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-16)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-15)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-14)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-13)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-12)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-11)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-10)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-9)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-8)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-7)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-6)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-5)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-4)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-3)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-51,-2)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
